esac_publisher,country_code,cr_year,oa_n,n,has_ta
Walter de Gruyter,AG,2021,0,1,FALSE
Walter de Gruyter,AG,2022,0,1,FALSE
Walter de Gruyter,AG,2020,1,1,FALSE
Future Science Group,AG,2022,0,1,FALSE
Future Science Group,AG,2017,0,1,FALSE
Future Science Group,AG,2021,0,1,FALSE
Future Science Group,AG,2020,0,1,FALSE
Future Science Group,AG,2019,0,2,FALSE
Microbiology Society,AG,2019,0,1,FALSE
Wolters Kluwer Health,AG,2017,0,5,FALSE
Wolters Kluwer Health,AG,2020,0,26,FALSE
Wolters Kluwer Health,AG,2019,0,11,FALSE
Wolters Kluwer Health,AG,2018,0,10,FALSE
Wolters Kluwer Health,AG,2022,0,5,FALSE
Wolters Kluwer Health,AG,2021,0,28,FALSE
"Mary Ann Liebert, Inc.",AG,2018,0,3,FALSE
"Mary Ann Liebert, Inc.",AG,2019,0,2,FALSE
"Mary Ann Liebert, Inc.",AG,2022,0,4,FALSE
"Mary Ann Liebert, Inc.",AG,2020,0,5,FALSE
"Mary Ann Liebert, Inc.",AG,2021,0,1,FALSE
Oxford University Press,AG,2020,1,5,FALSE
Oxford University Press,AG,2022,0,2,FALSE
Oxford University Press,AG,2019,0,5,FALSE
Oxford University Press,AG,2021,0,4,FALSE
Oxford University Press,AG,2018,0,2,FALSE
American Chemical Society,AG,2018,0,1,FALSE
Bentham Science Publishers,AG,2019,0,2,FALSE
Bentham Science Publishers,AG,2022,0,6,FALSE
Bentham Science Publishers,AG,2021,0,2,FALSE
Bentham Science Publishers,AG,2018,0,2,FALSE
Bentham Science Publishers,AG,2020,0,3,FALSE
Cambridge University Press,AG,2019,0,4,FALSE
Cambridge University Press,AG,2022,0,6,FALSE
Cambridge University Press,AG,2020,2,5,FALSE
Cambridge University Press,AG,2021,0,2,FALSE
Walter de Gruyter,AI,2021,0,1,FALSE
IEEE,AL,2019,0,1,FALSE
IEEE,AL,2017,0,2,FALSE
Sage,AL,2019,0,1,FALSE
Sage,AL,2021,0,1,FALSE
Sage,AL,2017,0,3,FALSE
Sage,AL,2020,0,3,FALSE
Sage,AL,2018,0,3,FALSE
Sage,AL,2022,0,1,FALSE
Brill,AL,2017,0,2,FALSE
Brill,AL,2019,0,2,FALSE
Wiley,AL,2017,0,3,FALSE
Wiley,AL,2018,0,15,FALSE
Wiley,AL,2019,0,6,FALSE
Wiley,AL,2020,0,13,FALSE
Wiley,AL,2021,2,10,FALSE
Wiley,AL,2022,0,2,FALSE
Emerald,AL,2021,0,1,FALSE
Emerald,AL,2022,0,3,FALSE
Elsevier,AL,2019,0,19,FALSE
Elsevier,AL,2020,1,16,FALSE
Elsevier,AL,2018,0,15,FALSE
Elsevier,AL,2021,1,23,FALSE
Elsevier,AL,2017,1,12,FALSE
Elsevier,AL,2022,1,27,FALSE
IOS Press,AL,2021,0,1,FALSE
IOS Press,AL,2022,0,1,FALSE
IOS Press,AL,2018,0,2,FALSE
IOS Press,AL,2020,0,2,FALSE
IOS Press,AL,2017,0,3,FALSE
BMJ Publishing,AL,2017,0,1,FALSE
BMJ Publishing,AL,2018,0,1,FALSE
BMJ Publishing,AL,2021,1,1,FALSE
IOP Publishing,AL,2019,0,1,FALSE
Springer Nature,AL,2017,0,16,FALSE
Springer Nature,AL,2022,2,14,FALSE
Springer Nature,AL,2019,0,12,FALSE
Springer Nature,AL,2021,3,14,FALSE
Springer Nature,AL,2018,0,14,FALSE
Springer Nature,AL,2020,0,11,FALSE
Taylor & Francis,AL,2019,1,14,FALSE
Taylor & Francis,AL,2017,0,8,FALSE
Taylor & Francis,AL,2018,0,6,FALSE
Taylor & Francis,AL,2020,0,9,FALSE
Taylor & Francis,AL,2021,0,10,FALSE
Taylor & Francis,AL,2022,2,8,FALSE
The Royal Society,AL,2022,0,1,FALSE
The Royal Society,AL,2017,0,2,FALSE
Walter de Gruyter,AL,2020,0,4,FALSE
Walter de Gruyter,AL,2019,0,3,FALSE
Walter de Gruyter,AL,2022,2,2,FALSE
Walter de Gruyter,AL,2018,0,3,FALSE
Walter de Gruyter,AL,2021,0,1,FALSE
Future Science Group,AL,2022,0,1,FALSE
Wolters Kluwer Health,AL,2018,0,2,FALSE
Wolters Kluwer Health,AL,2017,0,1,FALSE
Wolters Kluwer Health,AL,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",AL,2021,0,1,FALSE
Oxford University Press,AL,2020,0,2,FALSE
Oxford University Press,AL,2019,0,2,FALSE
Oxford University Press,AL,2021,1,4,FALSE
Oxford University Press,AL,2022,0,2,FALSE
Oxford University Press,AL,2018,0,8,FALSE
Oxford University Press,AL,2017,0,3,FALSE
American Chemical Society,AL,2020,0,1,FALSE
American Physical Society,AL,2019,1,1,FALSE
Bentham Science Publishers,AL,2019,0,1,FALSE
Bentham Science Publishers,AL,2022,0,4,FALSE
Bentham Science Publishers,AL,2021,0,2,FALSE
Cambridge University Press,AL,2022,1,1,FALSE
Cambridge University Press,AL,2021,0,1,FALSE
Cambridge University Press,AL,2020,0,1,FALSE
Royal Society of Chemistry,AL,2017,0,2,FALSE
Royal Society of Chemistry,AL,2022,0,1,FALSE
American Physiological Society,AL,2017,0,1,FALSE
Association for Computing Machinery,AL,2019,0,1,FALSE
IEEE,AM,2017,0,1,FALSE
IEEE,AM,2019,0,3,FALSE
IEEE,AM,2020,0,4,FALSE
IEEE,AM,2021,0,1,FALSE
SPIE,AM,2020,0,3,FALSE
SPIE,AM,2019,0,3,FALSE
SPIE,AM,2018,0,1,FALSE
SPIE,AM,2017,0,5,FALSE
Sage,AM,2022,0,2,FALSE
Sage,AM,2020,0,2,FALSE
Sage,AM,2019,0,1,FALSE
Sage,AM,2021,0,1,FALSE
Sage,AM,2018,0,1,FALSE
Brill,AM,2017,0,3,FALSE
Brill,AM,2020,1,4,FALSE
Brill,AM,2019,0,3,FALSE
Brill,AM,2018,0,7,FALSE
Brill,AM,2021,0,11,FALSE
Wiley,AM,2022,4,13,FALSE
Wiley,AM,2021,2,18,FALSE
Wiley,AM,2017,1,12,FALSE
Wiley,AM,2019,0,16,FALSE
Wiley,AM,2018,0,25,FALSE
Wiley,AM,2020,2,17,FALSE
Karger,AM,2019,0,1,FALSE
Karger,AM,2021,0,1,FALSE
Thieme,AM,2022,0,1,FALSE
Emerald,AM,2019,0,2,FALSE
Emerald,AM,2018,0,1,FALSE
Elsevier,AM,2019,2,76,FALSE
Elsevier,AM,2018,1,72,FALSE
Elsevier,AM,2017,1,73,FALSE
Elsevier,AM,2020,2,61,FALSE
Elsevier,AM,2022,1,67,FALSE
Elsevier,AM,2021,4,67,FALSE
EDP Sciences,AM,2021,0,3,FALSE
EDP Sciences,AM,2017,0,3,FALSE
EDP Sciences,AM,2019,1,4,FALSE
EDP Sciences,AM,2020,0,3,FALSE
EDP Sciences,AM,2018,0,2,FALSE
AIP Publishing,AM,2022,0,1,FALSE
AIP Publishing,AM,2017,0,2,FALSE
AIP Publishing,AM,2020,0,1,FALSE
AIP Publishing,AM,2019,0,1,FALSE
AIP Publishing,AM,2021,0,2,FALSE
BMJ Publishing,AM,2017,0,1,FALSE
BMJ Publishing,AM,2021,1,2,FALSE
BMJ Publishing,AM,2022,0,1,FALSE
BMJ Publishing,AM,2020,1,2,FALSE
IOP Publishing,AM,2021,2,3,FALSE
IOP Publishing,AM,2017,1,5,FALSE
IOP Publishing,AM,2018,1,5,FALSE
IOP Publishing,AM,2019,2,5,FALSE
IOP Publishing,AM,2022,1,3,FALSE
IOP Publishing,AM,2020,3,8,FALSE
Springer Nature,AM,2022,10,130,FALSE
Springer Nature,AM,2017,0,207,FALSE
Springer Nature,AM,2020,1,217,FALSE
Springer Nature,AM,2019,2,230,FALSE
Springer Nature,AM,2021,5,184,FALSE
Springer Nature,AM,2018,1,196,FALSE
Taylor & Francis,AM,2018,0,16,FALSE
Taylor & Francis,AM,2022,2,14,FALSE
Taylor & Francis,AM,2017,0,9,FALSE
Taylor & Francis,AM,2021,0,17,FALSE
Taylor & Francis,AM,2019,3,25,FALSE
Taylor & Francis,AM,2020,0,23,FALSE
The Royal Society,AM,2019,0,1,FALSE
The Royal Society,AM,2021,0,2,FALSE
The Royal Society,AM,2020,0,2,FALSE
The Royal Society,AM,2017,0,1,FALSE
The Royal Society,AM,2022,0,2,FALSE
The Royal Society,AM,2018,0,1,FALSE
Walter de Gruyter,AM,2021,0,1,FALSE
Walter de Gruyter,AM,2018,0,1,FALSE
Walter de Gruyter,AM,2022,0,3,FALSE
Walter de Gruyter,AM,2019,0,2,FALSE
Walter de Gruyter,AM,2020,0,4,FALSE
Future Science Group,AM,2020,0,1,FALSE
Microbiology Society,AM,2021,0,1,FALSE
Microbiology Society,AM,2018,0,3,FALSE
Wolters Kluwer Health,AM,2019,0,1,FALSE
Wolters Kluwer Health,AM,2020,0,1,FALSE
"Mary Ann Liebert, Inc.",AM,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",AM,2022,0,2,FALSE
"Mary Ann Liebert, Inc.",AM,2017,0,1,FALSE
"Mary Ann Liebert, Inc.",AM,2020,0,2,FALSE
Oxford University Press,AM,2022,0,1,FALSE
Oxford University Press,AM,2017,0,19,FALSE
Oxford University Press,AM,2021,0,3,FALSE
Oxford University Press,AM,2020,1,10,FALSE
Oxford University Press,AM,2018,0,7,FALSE
Oxford University Press,AM,2019,0,7,FALSE
Trans Tech Publications,AM,2021,0,1,FALSE
Trans Tech Publications,AM,2017,0,1,FALSE
Trans Tech Publications,AM,2022,0,11,FALSE
Trans Tech Publications,AM,2018,0,3,FALSE
Trans Tech Publications,AM,2019,0,18,FALSE
American Chemical Society,AM,2017,0,1,FALSE
American Chemical Society,AM,2019,0,5,FALSE
American Chemical Society,AM,2018,0,1,FALSE
American Chemical Society,AM,2022,0,4,FALSE
American Chemical Society,AM,2020,0,3,FALSE
American Physical Society,AM,2018,22,29,FALSE
American Physical Society,AM,2017,8,17,FALSE
American Physical Society,AM,2019,19,27,FALSE
American Physical Society,AM,2020,12,22,FALSE
American Physical Society,AM,2021,12,18,FALSE
American Physical Society,AM,2022,3,9,FALSE
Bentham Science Publishers,AM,2022,0,2,FALSE
Bentham Science Publishers,AM,2021,0,3,FALSE
Bentham Science Publishers,AM,2020,0,3,FALSE
Bentham Science Publishers,AM,2018,0,1,FALSE
Bentham Science Publishers,AM,2019,0,4,FALSE
Cambridge University Press,AM,2017,0,2,FALSE
Cambridge University Press,AM,2021,1,3,FALSE
Cambridge University Press,AM,2022,0,1,FALSE
Cambridge University Press,AM,2018,0,2,FALSE
Cambridge University Press,AM,2020,0,1,FALSE
Royal Society of Chemistry,AM,2021,0,1,FALSE
Royal Society of Chemistry,AM,2022,0,2,FALSE
Royal Society of Chemistry,AM,2020,0,2,FALSE
Royal Society of Chemistry,AM,2019,0,2,FALSE
Royal Society of Chemistry,AM,2018,0,1,FALSE
Canadian Science Publishing,AM,2017,0,1,FALSE
National Academy of Sciences,AM,2022,1,1,FALSE
National Academy of Sciences,AM,2019,0,1,FALSE
American Physiological Society,AM,2020,0,1,FALSE
The Geological Society of London,AM,2018,0,1,FALSE
Association for Computing Machinery,AM,2021,0,1,FALSE
Cold Spring Harbor Laboratory Press,AM,2019,0,1,FALSE
IEEE,AO,2018,0,1,FALSE
IEEE,AO,2021,0,1,FALSE
IEEE,AO,2019,0,1,FALSE
Sage,AO,2022,0,1,FALSE
Sage,AO,2021,0,1,FALSE
Wiley,AO,2020,0,3,FALSE
Wiley,AO,2022,0,3,FALSE
Wiley,AO,2018,0,1,FALSE
Wiley,AO,2017,0,2,FALSE
Wiley,AO,2021,1,3,FALSE
Wiley,AO,2019,0,1,FALSE
Karger,AO,2018,0,1,FALSE
Elsevier,AO,2018,0,6,FALSE
Elsevier,AO,2022,0,4,FALSE
Elsevier,AO,2020,1,7,FALSE
Elsevier,AO,2021,0,6,FALSE
Elsevier,AO,2017,0,5,FALSE
Elsevier,AO,2019,1,2,FALSE
IOS Press,AO,2022,0,1,FALSE
Springer Nature,AO,2020,0,2,FALSE
Springer Nature,AO,2021,0,2,FALSE
Springer Nature,AO,2018,0,4,FALSE
Springer Nature,AO,2019,0,2,FALSE
Springer Nature,AO,2017,0,1,FALSE
Springer Nature,AO,2022,1,4,FALSE
Taylor & Francis,AO,2022,0,2,FALSE
Taylor & Francis,AO,2019,0,2,FALSE
Taylor & Francis,AO,2017,0,3,FALSE
Taylor & Francis,AO,2020,0,2,FALSE
Taylor & Francis,AO,2018,1,2,FALSE
Taylor & Francis,AO,2021,0,1,FALSE
Wolters Kluwer Health,AO,2021,0,1,FALSE
Wolters Kluwer Health,AO,2022,0,1,FALSE
Oxford University Press,AO,2017,0,1,FALSE
Oxford University Press,AO,2021,1,1,FALSE
Oxford University Press,AO,2019,1,1,FALSE
Cambridge University Press,AO,2021,1,1,FALSE
IEEE,AR,2019,0,51,FALSE
IEEE,AR,2020,1,53,FALSE
IEEE,AR,2017,0,42,FALSE
IEEE,AR,2022,0,39,FALSE
IEEE,AR,2021,0,67,FALSE
IEEE,AR,2018,0,46,FALSE
SPIE,AR,2021,0,3,FALSE
SPIE,AR,2022,0,1,FALSE
SPIE,AR,2020,0,1,FALSE
SPIE,AR,2017,0,2,FALSE
SPIE,AR,2018,0,2,FALSE
SPIE,AR,2019,0,2,FALSE
Sage,AR,2017,0,30,FALSE
Sage,AR,2018,0,38,FALSE
Sage,AR,2019,0,43,FALSE
Sage,AR,2020,3,55,FALSE
Sage,AR,2021,1,42,FALSE
Sage,AR,2022,2,27,FALSE
Brill,AR,2018,0,18,FALSE
Brill,AR,2019,0,22,FALSE
Brill,AR,2022,0,16,FALSE
Brill,AR,2017,0,11,FALSE
Brill,AR,2021,0,23,FALSE
Brill,AR,2020,0,11,FALSE
CSIRO,AR,2019,0,35,FALSE
CSIRO,AR,2021,0,34,FALSE
CSIRO,AR,2018,0,35,FALSE
CSIRO,AR,2020,0,35,FALSE
CSIRO,AR,2022,0,19,FALSE
CSIRO,AR,2017,0,42,FALSE
Wiley,AR,2017,9,646,FALSE
Wiley,AR,2022,30,510,FALSE
Wiley,AR,2018,9,730,FALSE
Wiley,AR,2021,33,762,FALSE
Wiley,AR,2020,22,848,FALSE
Wiley,AR,2019,10,735,FALSE
Karger,AR,2021,0,8,FALSE
Karger,AR,2019,0,7,FALSE
Karger,AR,2018,0,9,FALSE
Karger,AR,2020,0,4,FALSE
Karger,AR,2017,0,13,FALSE
Thieme,AR,2020,0,7,FALSE
Thieme,AR,2019,0,11,FALSE
Thieme,AR,2018,1,10,FALSE
Thieme,AR,2022,0,4,FALSE
Thieme,AR,2017,0,11,FALSE
Thieme,AR,2021,0,14,FALSE
Emerald,AR,2020,0,1,FALSE
Emerald,AR,2021,0,1,FALSE
Emerald,AR,2017,0,1,FALSE
Emerald,AR,2019,0,2,FALSE
Emerald,AR,2022,0,15,FALSE
Hogrefe,AR,2022,0,1,FALSE
Hogrefe,AR,2021,0,2,FALSE
Elsevier,AR,2019,10,2081,FALSE
Elsevier,AR,2020,10,2390,FALSE
Elsevier,AR,2017,7,1970,FALSE
Elsevier,AR,2018,17,2055,FALSE
Elsevier,AR,2021,25,2195,FALSE
Elsevier,AR,2022,43,1719,FALSE
IOS Press,AR,2019,0,7,FALSE
IOS Press,AR,2018,0,4,FALSE
IOS Press,AR,2022,1,9,FALSE
IOS Press,AR,2017,0,7,FALSE
IOS Press,AR,2021,0,11,FALSE
IOS Press,AR,2020,1,9,FALSE
EDP Sciences,AR,2020,0,42,FALSE
EDP Sciences,AR,2019,0,31,FALSE
EDP Sciences,AR,2018,1,30,FALSE
EDP Sciences,AR,2022,0,5,FALSE
EDP Sciences,AR,2017,1,57,FALSE
EDP Sciences,AR,2021,0,45,FALSE
AIP Publishing,AR,2017,0,31,FALSE
AIP Publishing,AR,2021,0,31,FALSE
AIP Publishing,AR,2020,0,39,FALSE
AIP Publishing,AR,2022,0,16,FALSE
AIP Publishing,AR,2019,0,28,FALSE
AIP Publishing,AR,2018,0,41,FALSE
BMJ Publishing,AR,2019,0,13,FALSE
BMJ Publishing,AR,2017,0,10,FALSE
BMJ Publishing,AR,2020,0,18,FALSE
BMJ Publishing,AR,2021,3,24,FALSE
BMJ Publishing,AR,2022,1,8,FALSE
BMJ Publishing,AR,2018,0,6,FALSE
Bioscientifica,AR,2019,0,13,FALSE
Bioscientifica,AR,2021,0,8,FALSE
Bioscientifica,AR,2022,0,9,FALSE
Bioscientifica,AR,2017,0,15,FALSE
Bioscientifica,AR,2018,0,15,FALSE
Bioscientifica,AR,2020,0,14,FALSE
IOP Publishing,AR,2021,2,41,FALSE
IOP Publishing,AR,2017,1,56,FALSE
IOP Publishing,AR,2019,1,39,FALSE
IOP Publishing,AR,2018,2,48,FALSE
IOP Publishing,AR,2020,1,52,FALSE
IOP Publishing,AR,2022,0,13,FALSE
Portland Press,AR,2017,0,7,FALSE
Portland Press,AR,2021,3,10,FALSE
Portland Press,AR,2020,2,4,FALSE
Portland Press,AR,2022,2,5,FALSE
Portland Press,AR,2018,0,3,FALSE
Portland Press,AR,2019,0,7,FALSE
Springer Nature,AR,2022,40,665,FALSE
Springer Nature,AR,2021,25,1032,FALSE
Springer Nature,AR,2017,10,819,FALSE
Springer Nature,AR,2018,15,873,FALSE
Springer Nature,AR,2020,9,975,FALSE
Springer Nature,AR,2019,13,919,FALSE
Taylor & Francis,AR,2021,1,341,FALSE
Taylor & Francis,AR,2022,1,236,FALSE
Taylor & Francis,AR,2017,4,311,FALSE
Taylor & Francis,AR,2019,4,337,FALSE
Taylor & Francis,AR,2018,1,302,FALSE
Taylor & Francis,AR,2020,3,351,FALSE
The Royal Society,AR,2020,3,89,FALSE
The Royal Society,AR,2019,5,81,FALSE
The Royal Society,AR,2017,0,78,FALSE
The Royal Society,AR,2018,5,74,FALSE
The Royal Society,AR,2021,4,67,FALSE
The Royal Society,AR,2022,1,28,FALSE
Walter de Gruyter,AR,2018,0,24,FALSE
Walter de Gruyter,AR,2022,1,18,FALSE
Walter de Gruyter,AR,2020,3,37,FALSE
Walter de Gruyter,AR,2017,0,11,FALSE
Walter de Gruyter,AR,2019,0,24,FALSE
Walter de Gruyter,AR,2021,0,27,FALSE
Future Science Group,AR,2021,0,11,FALSE
Future Science Group,AR,2018,0,10,FALSE
Future Science Group,AR,2017,0,3,FALSE
Future Science Group,AR,2020,0,9,FALSE
Future Science Group,AR,2019,0,12,FALSE
Future Science Group,AR,2022,0,5,FALSE
Microbiology Society,AR,2021,0,9,FALSE
Microbiology Society,AR,2017,0,8,FALSE
Microbiology Society,AR,2020,0,7,FALSE
Microbiology Society,AR,2018,0,10,FALSE
Microbiology Society,AR,2022,0,1,FALSE
Microbiology Society,AR,2019,0,4,FALSE
Company of Biologists,AR,2017,0,5,FALSE
Company of Biologists,AR,2022,0,7,FALSE
Company of Biologists,AR,2020,0,13,FALSE
Company of Biologists,AR,2018,0,8,FALSE
Company of Biologists,AR,2021,0,8,FALSE
Company of Biologists,AR,2019,0,11,FALSE
Wolters Kluwer Health,AR,2017,0,72,FALSE
Wolters Kluwer Health,AR,2021,1,49,FALSE
Wolters Kluwer Health,AR,2020,0,60,FALSE
Wolters Kluwer Health,AR,2022,0,24,FALSE
Wolters Kluwer Health,AR,2019,0,56,FALSE
Wolters Kluwer Health,AR,2018,0,62,FALSE
"Mary Ann Liebert, Inc.",AR,2019,0,14,FALSE
"Mary Ann Liebert, Inc.",AR,2021,0,33,FALSE
"Mary Ann Liebert, Inc.",AR,2018,0,13,FALSE
"Mary Ann Liebert, Inc.",AR,2020,0,33,FALSE
"Mary Ann Liebert, Inc.",AR,2022,0,14,FALSE
"Mary Ann Liebert, Inc.",AR,2017,0,12,FALSE
Oxford University Press,AR,2017,3,179,FALSE
Oxford University Press,AR,2022,3,97,FALSE
Oxford University Press,AR,2019,4,192,FALSE
Oxford University Press,AR,2020,10,211,FALSE
Oxford University Press,AR,2021,9,191,FALSE
Oxford University Press,AR,2018,4,228,FALSE
Trans Tech Publications,AR,2022,2,3,FALSE
Trans Tech Publications,AR,2020,0,4,FALSE
Trans Tech Publications,AR,2017,0,13,FALSE
Trans Tech Publications,AR,2018,1,8,FALSE
Trans Tech Publications,AR,2019,0,7,FALSE
Trans Tech Publications,AR,2021,0,2,FALSE
Bristol University Press,AR,2021,0,1,FALSE
American Chemical Society,AR,2017,0,102,FALSE
American Chemical Society,AR,2018,0,146,FALSE
American Chemical Society,AR,2019,0,134,FALSE
American Chemical Society,AR,2022,7,78,FALSE
American Chemical Society,AR,2021,7,117,FALSE
American Chemical Society,AR,2020,1,129,FALSE
American Physical Society,AR,2019,13,126,FALSE
American Physical Society,AR,2021,14,121,FALSE
American Physical Society,AR,2018,10,111,FALSE
American Physical Society,AR,2020,11,126,FALSE
American Physical Society,AR,2017,0,101,FALSE
American Physical Society,AR,2022,10,49,FALSE
John Benjamins Publishing,AR,2022,0,5,FALSE
John Benjamins Publishing,AR,2020,0,2,FALSE
John Benjamins Publishing,AR,2019,0,2,FALSE
John Benjamins Publishing,AR,2017,1,2,FALSE
John Benjamins Publishing,AR,2021,0,6,FALSE
Bentham Science Publishers,AR,2017,0,22,FALSE
Bentham Science Publishers,AR,2022,0,34,FALSE
Bentham Science Publishers,AR,2019,7,51,FALSE
Bentham Science Publishers,AR,2021,2,26,FALSE
Bentham Science Publishers,AR,2020,5,32,FALSE
Bentham Science Publishers,AR,2018,0,44,FALSE
Cambridge University Press,AR,2021,3,56,FALSE
Cambridge University Press,AR,2017,0,52,FALSE
Cambridge University Press,AR,2022,2,62,FALSE
Cambridge University Press,AR,2019,2,76,FALSE
Cambridge University Press,AR,2020,4,82,FALSE
Cambridge University Press,AR,2018,0,45,FALSE
Royal Society of Chemistry,AR,2017,0,85,FALSE
Royal Society of Chemistry,AR,2018,6,82,FALSE
Royal Society of Chemistry,AR,2020,3,94,FALSE
Royal Society of Chemistry,AR,2021,4,78,FALSE
Royal Society of Chemistry,AR,2022,4,32,FALSE
Royal Society of Chemistry,AR,2019,5,90,FALSE
Canadian Science Publishing,AR,2017,0,20,FALSE
Canadian Science Publishing,AR,2019,0,16,FALSE
Canadian Science Publishing,AR,2021,0,26,FALSE
Canadian Science Publishing,AR,2018,0,18,FALSE
Canadian Science Publishing,AR,2020,0,15,FALSE
Canadian Science Publishing,AR,2022,0,12,FALSE
The Electrochemical Society,AR,2019,0,2,FALSE
The Electrochemical Society,AR,2022,0,1,FALSE
The Electrochemical Society,AR,2020,0,1,FALSE
The Electrochemical Society,AR,2017,0,11,FALSE
The Electrochemical Society,AR,2018,1,6,FALSE
The Electrochemical Society,AR,2021,0,3,FALSE
European Respiratory Society,AR,2020,1,1,FALSE
European Respiratory Society,AR,2019,0,1,FALSE
National Academy of Sciences,AR,2018,0,9,FALSE
National Academy of Sciences,AR,2017,0,6,FALSE
National Academy of Sciences,AR,2021,0,5,FALSE
National Academy of Sciences,AR,2020,2,9,FALSE
National Academy of Sciences,AR,2022,5,5,FALSE
National Academy of Sciences,AR,2019,1,3,FALSE
American Physiological Society,AR,2020,0,5,FALSE
American Physiological Society,AR,2021,0,2,FALSE
American Physiological Society,AR,2017,0,1,FALSE
American Physiological Society,AR,2019,0,5,FALSE
American Physiological Society,AR,2018,0,5,FALSE
The Geological Society of London,AR,2019,0,2,FALSE
The Geological Society of London,AR,2021,0,4,FALSE
The Geological Society of London,AR,2017,0,3,FALSE
The Geological Society of London,AR,2020,0,2,FALSE
The Geological Society of London,AR,2022,0,4,FALSE
Association for Computing Machinery,AR,2022,0,1,FALSE
Association for Computing Machinery,AR,2019,0,3,FALSE
Association for Computing Machinery,AR,2017,0,1,FALSE
Association for Computing Machinery,AR,2021,0,5,FALSE
Association for Computing Machinery,AR,2018,0,3,FALSE
Association for Computing Machinery,AR,2020,0,10,FALSE
IEEE,AT,2020,14,99,TRUE
IEEE,AT,2017,4,41,FALSE
IEEE,AT,2021,30,120,TRUE
IEEE,AT,2021,16,72,FALSE
IEEE,AT,2018,4,101,TRUE
IEEE,AT,2019,6,91,TRUE
IEEE,AT,2022,13,38,FALSE
IEEE,AT,2022,33,82,TRUE
IEEE,AT,2018,1,38,FALSE
IEEE,AT,2019,4,50,FALSE
IEEE,AT,2017,4,106,TRUE
IEEE,AT,2020,4,51,FALSE
SPIE,AT,2017,0,7,FALSE
SPIE,AT,2022,0,4,FALSE
SPIE,AT,2021,0,4,FALSE
SPIE,AT,2019,0,1,FALSE
SPIE,AT,2018,0,2,FALSE
SPIE,AT,2020,0,4,FALSE
Sage,AT,2021,55,86,TRUE
Sage,AT,2017,0,69,TRUE
Sage,AT,2019,2,32,FALSE
Sage,AT,2020,5,45,FALSE
Sage,AT,2018,0,44,FALSE
Sage,AT,2022,29,47,TRUE
Sage,AT,2019,10,59,TRUE
Sage,AT,2017,0,48,FALSE
Sage,AT,2020,37,76,TRUE
Sage,AT,2021,11,51,FALSE
Sage,AT,2022,5,27,FALSE
Sage,AT,2018,1,70,TRUE
Brill,AT,2019,2,21,TRUE
Brill,AT,2020,12,22,TRUE
Brill,AT,2020,2,45,FALSE
Brill,AT,2022,8,10,TRUE
Brill,AT,2019,1,31,FALSE
Brill,AT,2021,10,19,TRUE
Brill,AT,2017,1,13,FALSE
Brill,AT,2021,12,38,FALSE
Brill,AT,2018,0,7,TRUE
Brill,AT,2018,2,42,FALSE
Brill,AT,2017,0,9,TRUE
Brill,AT,2022,12,34,FALSE
CSIRO,AT,2017,0,4,FALSE
CSIRO,AT,2018,0,5,FALSE
CSIRO,AT,2020,0,5,FALSE
CSIRO,AT,2021,0,3,FALSE
CSIRO,AT,2019,0,7,FALSE
Wiley,AT,2022,503,643,TRUE
Wiley,AT,2019,671,954,TRUE
Wiley,AT,2019,91,242,FALSE
Wiley,AT,2017,129,827,TRUE
Wiley,AT,2017,26,240,FALSE
Wiley,AT,2018,75,246,FALSE
Wiley,AT,2021,130,288,FALSE
Wiley,AT,2020,788,1008,TRUE
Wiley,AT,2022,128,239,FALSE
Wiley,AT,2021,808,971,TRUE
Wiley,AT,2020,105,247,FALSE
Wiley,AT,2018,492,954,TRUE
Karger,AT,2022,4,5,FALSE
Karger,AT,2019,6,58,FALSE
Karger,AT,2020,6,45,FALSE
Karger,AT,2021,11,24,FALSE
Karger,AT,2017,6,44,FALSE
Karger,AT,2018,1,39,FALSE
Thieme,AT,2018,5,79,FALSE
Thieme,AT,2021,6,51,FALSE
Thieme,AT,2022,5,23,TRUE
Thieme,AT,2019,3,53,FALSE
Thieme,AT,2022,12,41,FALSE
Thieme,AT,2017,2,107,FALSE
Thieme,AT,2020,6,42,FALSE
Thieme,AT,2021,6,34,TRUE
Thieme,AT,2018,2,31,TRUE
Thieme,AT,2019,3,32,TRUE
Thieme,AT,2017,0,62,TRUE
Thieme,AT,2020,2,44,TRUE
Emerald,AT,2019,0,7,TRUE
Emerald,AT,2022,0,28,TRUE
Emerald,AT,2022,0,14,FALSE
Emerald,AT,2018,0,3,TRUE
Emerald,AT,2020,0,4,FALSE
Emerald,AT,2017,0,4,FALSE
Emerald,AT,2021,0,10,TRUE
Emerald,AT,2017,0,3,TRUE
Emerald,AT,2021,0,7,FALSE
Emerald,AT,2018,0,5,FALSE
Emerald,AT,2020,0,5,TRUE
Hogrefe,AT,2019,0,30,FALSE
Hogrefe,AT,2022,0,34,FALSE
Hogrefe,AT,2021,0,36,FALSE
Hogrefe,AT,2020,0,29,FALSE
Hogrefe,AT,2017,0,19,FALSE
Hogrefe,AT,2018,0,18,FALSE
Elsevier,AT,2021,1098,1801,TRUE
Elsevier,AT,2020,108,501,FALSE
Elsevier,AT,2022,226,540,FALSE
Elsevier,AT,2018,208,1610,TRUE
Elsevier,AT,2019,256,1724,TRUE
