vertrag,journal,issn,issn_l
Springer Hybrid (DEAL),Sozial Extra,0931-279X,0931-279X
Springer Hybrid (DEAL),Sozial Extra,1863-8953,0931-279X
Springer Hybrid (DEAL),Indian Journal of Thoracic and Cardiovascular Surgery,0970-9134,0970-9134
Springer Hybrid (DEAL),Indian Journal of Thoracic and Cardiovascular Surgery,0973-7723,0970-9134
Springer Hybrid (DEAL),Applied Spatial Analysis and Policy,1874-463X,1874-4621
Springer Hybrid (DEAL),Applied Spatial Analysis and Policy,1874-4621,1874-4621
Springer Hybrid (DEAL),Journal of Population Ageing,1874-7884,1874-7876
Springer Hybrid (DEAL),Journal of Population Ageing,1874-7876,1874-7876
Springer Hybrid (DEAL),Operations Management Research,1936-9735,1936-9735
Springer Hybrid (DEAL),Operations Management Research,1936-9743,1936-9735
Springer Hybrid (DEAL),Theory in Biosciences,1431-7613,1431-7613
Springer Hybrid (DEAL),Theory in Biosciences,1611-7530,1431-7613
Springer Hybrid (DEAL),Evolutionary Intelligence,1864-5909,1864-5909
Springer Hybrid (DEAL),Evolutionary Intelligence,1864-5917,1864-5909
Springer Hybrid (DEAL),Indian Journal of Otolaryngology and Head & Neck Surgery,2231-3796,0973-7707
Springer Hybrid (DEAL),Indian Journal of Otolaryngology and Head & Neck Surgery,0973-7707,0973-7707
Springer Hybrid (DEAL),Hepatology International,1936-0533,1936-0533
Springer Hybrid (DEAL),Hepatology International,1936-0541,1936-0533
Springer Hybrid (DEAL),Letters in Spatial and Resource Sciences,1864-4031,1864-4031
Springer Hybrid (DEAL),Letters in Spatial and Resource Sciences,1864-404X,1864-4031
Springer Hybrid (DEAL),Chemosensory Perception,1936-5802,1936-5802
Springer Hybrid (DEAL),Chemosensory Perception,1936-5810,1936-5802
Springer Hybrid (DEAL),Journal of Cell Communication and Signaling,1873-9601,1873-9601
Springer Hybrid (DEAL),Journal of Cell Communication and Signaling,1873-961X,1873-9601
Springer Hybrid (DEAL),Theoretical Ecology,1874-1738,1874-1738
Springer Hybrid (DEAL),Theoretical Ecology,1874-1746,1874-1738
Springer Hybrid (DEAL),Peer-to-Peer Networking and Applications,1936-6442,1936-6442
Springer Hybrid (DEAL),Peer-to-Peer Networking and Applications,1936-6450,1936-6442
Springer Hybrid (DEAL),Indian Journal of Microbiology,0046-8991,0046-8991
Springer Hybrid (DEAL),Indian Journal of Microbiology,0973-7715,0046-8991
Springer Hybrid (DEAL),Clinical and Translational Oncology,1699-048X,1699-048X
Springer Hybrid (DEAL),Clinical and Translational Oncology,1699-3055,1699-048X
Springer Hybrid (DEAL),Cryptography and Communications,1936-2447,1936-2447
Springer Hybrid (DEAL),Cryptography and Communications,1936-2455,1936-2447
Springer Hybrid (DEAL),Indian Journal of Pediatrics,0019-5456,0019-5456
Springer Hybrid (DEAL),Indian Journal of Pediatrics,0973-7693,0019-5456
Springer Hybrid (DEAL),American Journal of Criminal Justice,1066-2316,1066-2316
Springer Hybrid (DEAL),American Journal of Criminal Justice,1936-1351,1066-2316
Springer Hybrid (DEAL),Biomolecular NMR Assignments,1874-2718,1874-270X
Springer Hybrid (DEAL),Biomolecular NMR Assignments,1874-270X,1874-270X
Springer Hybrid (DEAL),Head and Neck Pathology,1936-0568,1936-055X
Springer Hybrid (DEAL),The American Sociologist,0003-1232,0003-1232
Springer Hybrid (DEAL),The American Sociologist,1936-4784,0003-1232
Springer Hybrid (DEAL),Publishing Research Quarterly,1053-8801,1053-8801
Springer Hybrid (DEAL),Publishing Research Quarterly,1936-4792,1053-8801
Springer Hybrid (DEAL),Human Nature,1045-6767,1045-6767
Springer Hybrid (DEAL),Human Nature,1936-4776,1045-6767
Springer Hybrid (DEAL),Journal of African American Studies,1559-1646,1559-1646
Springer Hybrid (DEAL),Journal of African American Studies,1936-4741,1559-1646
Springer Hybrid (DEAL),Society,0147-2011,0147-2011
Springer Hybrid (DEAL),Society,1936-4725,0147-2011
Springer Hybrid (DEAL),Studies in Comparative International Development,0039-3606,0039-3606
Springer Hybrid (DEAL),Studies in Comparative International Development,1936-6167,0039-3606
Springer Hybrid (DEAL),Trends in Organized Crime,1084-4791,1084-4791
Springer Hybrid (DEAL),Trends in Organized Crime,1936-4830,1084-4791
Springer Hybrid (DEAL),Sexuality & Culture,1095-5143,1095-5143
Springer Hybrid (DEAL),Sexuality & Culture,1936-4822,1095-5143
Springer Hybrid (DEAL),Journal of Labor Research,0195-3613,0195-3613
Springer Hybrid (DEAL),Journal of Labor Research,1936-4768,0195-3613
Springer Hybrid (DEAL),Integrative Psychological and Behavioral Science,1932-4502,1932-4502
Springer Hybrid (DEAL),Integrative Psychological and Behavioral Science,1936-3567,1932-4502
Springer Hybrid (DEAL),Ageing International,0163-5158,0163-5158
Springer Hybrid (DEAL),Ageing International,1936-606X,0163-5158
Springer Hybrid (DEAL),Urban Forum,1015-3802,1015-3802
Springer Hybrid (DEAL),Urban Forum,1874-6330,1015-3802
Springer Hybrid (DEAL),Journal of International Migration and Integration,1488-3473,1488-3473
Springer Hybrid (DEAL),Journal of International Migration and Integration,1874-6365,1488-3473
Springer Hybrid (DEAL),Acta Analytica,0353-5150,0353-5150
Springer Hybrid (DEAL),Acta Analytica,1874-6349,0353-5150
Springer Hybrid (DEAL),International Journal of the Classical Tradition,1073-0508,1073-0508
Springer Hybrid (DEAL),International Journal of the Classical Tradition,1874-6292,1073-0508
Springer Hybrid (DEAL),East Asia,1096-6838,1874-6284
Springer Hybrid (DEAL),East Asia,1874-6284,1874-6284
Springer Hybrid (DEAL),Human Rights Review,1524-8879,1874-6306
Springer Hybrid (DEAL),Human Rights Review,1874-6306,1874-6306
Springer Hybrid (DEAL),Current Psychology,1046-1310,1046-1310
Springer Hybrid (DEAL),Current Psychology,1936-4733,1046-1310
Springer Hybrid (DEAL),Earth Science Informatics,1865-0473,1865-0473
Springer Hybrid (DEAL),Earth Science Informatics,1865-0481,1865-0473
Springer Hybrid (DEAL),Gender Issues,1098-092X,1098-092X
Springer Hybrid (DEAL),Gender Issues,1936-4717,1098-092X
Springer Hybrid (DEAL),Annals of Nuclear Medicine,0914-7187,0914-7187
Springer Hybrid (DEAL),Annals of Nuclear Medicine,1864-6433,0914-7187
Springer Hybrid (DEAL),Neuroethics,1874-5490,1874-5490
Springer Hybrid (DEAL),Neuroethics,1874-5504,1874-5490
Springer Hybrid (DEAL),BioEnergy Research,1939-1234,1939-1234
Springer Hybrid (DEAL),BioEnergy Research,1939-1242,1939-1234
Springer Hybrid (DEAL),Food Analytical Methods,1936-9751,1936-9751
Springer Hybrid (DEAL),Food Analytical Methods,1936-976X,1936-9751
Springer Hybrid (DEAL),Current Cardiovascular Risk Reports,1932-9520,1932-9520
Springer Hybrid (DEAL),Current Cardiovascular Risk Reports,1932-9563,1932-9520
Springer Hybrid (DEAL),Current Reviews in Musculoskeletal Medicine,1935-9748,1935-9748
Springer Hybrid (DEAL),Der Kardiologe,1864-9718,1864-9718
Springer Hybrid (DEAL),Der Kardiologe,1864-9726,1864-9718
Springer Hybrid (DEAL),Vocations and Learning,1874-785X,1874-785X
Springer Hybrid (DEAL),Vocations and Learning,1874-7868,1874-785X
Springer Hybrid (DEAL),Child Indicators Research,1874-897X,1874-897X
Springer Hybrid (DEAL),Child Indicators Research,1874-8988,1874-897X
Springer Hybrid (DEAL),Abhandlungen aus dem Mathematischen Seminar der Universität Hamburg,0025-5858,0025-5858
Springer Hybrid (DEAL),Abhandlungen aus dem Mathematischen Seminar der Universität Hamburg,1865-8784,0025-5858
Springer Hybrid (DEAL),Journal of Applied Mathematics and Computing,1598-5865,1598-5865
Springer Hybrid (DEAL),Journal of Applied Mathematics and Computing,1865-2085,1598-5865
Springer Hybrid (DEAL),Cell Stress and Chaperones,1355-8145,1355-8145
Springer Hybrid (DEAL),Cell Stress and Chaperones,1466-1268,1355-8145
Springer Hybrid (DEAL),Journal on Multimodal User Interfaces,1783-7677,1783-7677
Springer Hybrid (DEAL),Journal on Multimodal User Interfaces,1783-8738,1783-7677
Springer Hybrid (DEAL),Radiological Physics and Technology,1865-0333,1865-0333
Springer Hybrid (DEAL),Radiological Physics and Technology,1865-0341,1865-0333
Springer Hybrid (DEAL),Cellular and Molecular Bioengineering,1865-5025,1865-5025
Springer Hybrid (DEAL),Cellular and Molecular Bioengineering,1865-5033,1865-5025
Springer Hybrid (DEAL),Journal of Economics and Finance,1055-0925,1055-0925
Springer Hybrid (DEAL),Journal of Economics and Finance,1938-9744,1055-0925
Springer Hybrid (DEAL),Journal of Transportation Security,1938-7741,1938-7741
Springer Hybrid (DEAL),Journal of Transportation Security,1938-775X,1938-7741
Springer Hybrid (DEAL),Frontiers of Optoelectronics,2095-2759,2095-2759
Springer Hybrid (DEAL),Frontiers of Optoelectronics,2095-2767,2095-2759
Springer Hybrid (DEAL),Journal of Shanghai Jiaotong University (Science),1007-1172,1995-8188
Springer Hybrid (DEAL),Journal of Shanghai Jiaotong University (Science),1995-8188,1995-8188
Springer Hybrid (DEAL),Psychological Injury and Law,1938-971X,1938-971X
Springer Hybrid (DEAL),Psychological Injury and Law,1938-9728,1938-971X
Springer Hybrid (DEAL),International Review on Public and Nonprofit Marketing,1865-1984,1865-1984
Springer Hybrid (DEAL),International Review on Public and Nonprofit Marketing,1865-1992,1865-1984
Springer Hybrid (DEAL),Transactions of Tianjin University,1006-4982,1995-8196
Springer Hybrid (DEAL),Transactions of Tianjin University,1995-8196,1995-8196
Springer Hybrid (DEAL),Rendiconti Lincei. Scienze Fisiche e Naturali,2037-4631,2037-4631
Springer Hybrid (DEAL),Rendiconti Lincei. Scienze Fisiche e Naturali,1720-0776,1120-6349
Springer Hybrid (DEAL),Journal of Micro-Bio Robotics,2194-6418,2194-6418
Springer Hybrid (DEAL),Journal of Micro-Bio Robotics,2194-6426,2194-6418
Springer Hybrid (DEAL),Rendiconti del Circolo Matematico di Palermo Series 2,0009-725X,0009-725X
Springer Hybrid (DEAL),Rendiconti del Circolo Matematico di Palermo Series 2,1973-4409,0009-725X
Springer Hybrid (DEAL),Microgravity Science and Technology,0938-0108,0938-0108
Springer Hybrid (DEAL),Microgravity Science and Technology,1875-0494,0938-0108
Springer Hybrid (DEAL),The Journal of Geometric Analysis,1050-6926,1050-6926
Springer Hybrid (DEAL),The Journal of Geometric Analysis,1559-002X,1050-6926
Springer Hybrid (DEAL),Fibers and Polymers,1229-9197,1229-9197
Springer Hybrid (DEAL),Fibers and Polymers,1875-0052,1229-9197
Springer Hybrid (DEAL),Folia Microbiologica,0015-5632,0015-5632
Springer Hybrid (DEAL),Folia Microbiologica,1874-9356,0015-5632
Springer Hybrid (DEAL),Folia Geobotanica,1211-9520,1211-9520
Springer Hybrid (DEAL),Folia Geobotanica,1874-9348,1211-9520
Springer Hybrid (DEAL),Kew Bulletin,0075-5974,0075-5974
Springer Hybrid (DEAL),Kew Bulletin,1874-933X,0075-5974
Springer Hybrid (DEAL),Brittonia,0007-196X,0007-196X
Springer Hybrid (DEAL),Brittonia,1938-436X,0007-196X
Springer Hybrid (DEAL),The Botanical Review,0006-8101,0006-8101
Springer Hybrid (DEAL),The Botanical Review,1874-9372,0006-8101
Springer Hybrid (DEAL),American Journal of Potato Research,1099-209X,1099-209X
Springer Hybrid (DEAL),American Journal of Potato Research,1874-9380,1099-209X
Springer Hybrid (DEAL),Economic Botany,0013-0001,0013-0001
Springer Hybrid (DEAL),Economic Botany,1874-9364,0013-0001
Springer Hybrid (DEAL),International Review of Economics,1865-1704,1863-4613
Springer Hybrid (DEAL),International Review of Economics,1863-4613,1863-4613
Springer Hybrid (DEAL),Estuaries and Coasts,1559-2723,1559-2723
Springer Hybrid (DEAL),Estuaries and Coasts,1559-2731,1559-2723
Springer Hybrid (DEAL),Annals of Telecommunications,0003-4347,0003-4347
Springer Hybrid (DEAL),Annals of Telecommunications,1958-9395,0003-4347
Springer Hybrid (DEAL),Journal of Pharmaceutical Innovation,1872-5120,1872-5120
Springer Hybrid (DEAL),Journal of Pharmaceutical Innovation,1939-8042,1872-5120
Springer Hybrid (DEAL),The AAPS Journal,1550-7416,1550-7416
Springer Hybrid (DEAL),AAPS PharmSciTech,1530-9932,1530-9932
Springer Hybrid (DEAL),memo - Magazine of European Medical Oncology,1865-5041,1865-5041
Springer Hybrid (DEAL),memo - Magazine of European Medical Oncology,1865-5076,1865-5041
Springer Hybrid (DEAL),Biotechnology and Bioprocess Engineering,1226-8372,1226-8372
Springer Hybrid (DEAL),Biotechnology and Bioprocess Engineering,1976-3816,1226-8372
Springer Hybrid (DEAL),Indian Journal of Surgery,0972-2068,0973-9793
Springer Hybrid (DEAL),Indian Journal of Surgery,0973-9793,0973-9793
Springer Hybrid (DEAL),Neuroscience Bulletin,1673-7067,1995-8218
Springer Hybrid (DEAL),Neuroscience Bulletin,1995-8218,1995-8218
Springer Hybrid (DEAL),Journal of Cardiovascular Translational Research,1937-5387,1937-5387
Springer Hybrid (DEAL),Journal of Cardiovascular Translational Research,1937-5395,1937-5387
Springer Hybrid (DEAL),BioSpektrum,0947-0867,0947-0867
Springer Hybrid (DEAL),BioSpektrum,1868-6249,0947-0867
Springer Hybrid (DEAL),Archives of Pharmacal Research,0253-6269,0253-6269
Springer Hybrid (DEAL),Archives of Pharmacal Research,1976-3786,0253-6269
Springer Hybrid (DEAL),Building Simulation,1996-3599,1996-3599
Springer Hybrid (DEAL),Building Simulation,1996-8744,1996-3599
Springer Hybrid (DEAL),Nano Research,1998-0124,1998-0000
Springer Hybrid (DEAL),Nano Research,1998-0000,1998-0000
Springer Hybrid (DEAL),Current Fungal Infection Reports,1936-3761,1936-3761
Springer Hybrid (DEAL),Current Fungal Infection Reports,1936-377X,1936-3761
Springer Hybrid (DEAL),Breast Cancer,1340-6868,1340-6868
Springer Hybrid (DEAL),Breast Cancer,1880-4233,1340-6868
Springer Hybrid (DEAL),Sports Engineering,1369-7072,1369-7072
Springer Hybrid (DEAL),Sports Engineering,1460-2687,1369-7072
Springer Hybrid (DEAL),Der MKG-Chirurg,1865-9659,1865-9659
Springer Hybrid (DEAL),Der MKG-Chirurg,1865-9667,1865-9659
Springer Hybrid (DEAL),Zeitschrift für Vergleichende Politikwissenschaft,1865-2646,1865-2646
Springer Hybrid (DEAL),Zeitschrift für Vergleichende Politikwissenschaft,1865-2654,1865-2646
Springer Hybrid (DEAL),Indian Journal of Hematology and Blood Transfusion,0971-4502,0971-4502
Springer Hybrid (DEAL),Indian Journal of Hematology and Blood Transfusion,0974-0449,0971-4502
Springer Hybrid (DEAL),International Journal of Material Forming,1960-6206,1960-6214
Springer Hybrid (DEAL),International Journal of Material Forming,1960-6214,1960-6214
Springer Hybrid (DEAL),Indian Journal of Clinical Biochemistry,0970-1915,0970-1915
Springer Hybrid (DEAL),Indian Journal of Clinical Biochemistry,0974-0422,0974-0422
Springer Hybrid (DEAL),Memetic Computing,1865-9284,1865-9284
Springer Hybrid (DEAL),Memetic Computing,1865-9292,1865-9284
Springer Hybrid (DEAL),Zeitschrift für die gesamte Versicherungswissenschaft,0044-2585,0044-2585
Springer Hybrid (DEAL),Zeitschrift für die gesamte Versicherungswissenschaft,1865-9748,0044-2585
Springer Hybrid (DEAL),Physiology and Molecular Biology of Plants,0971-5894,0974-0430
Springer Hybrid (DEAL),Physiology and Molecular Biology of Plants,0974-0430,0974-0430
Springer Hybrid (DEAL),Biosemiotics,1875-1342,1875-1342
Springer Hybrid (DEAL),Biosemiotics,1875-1350,1875-1342
Springer Hybrid (DEAL),Musculoskeletal Surgery,2035-5106,2035-5106
Springer Hybrid (DEAL),Musculoskeletal Surgery,2035-5114,2035-5106
Springer Hybrid (DEAL),Journal of Hematopathology,1868-9256,1865-5785
Springer Hybrid (DEAL),Journal of Hematopathology,1865-5785,1865-5785
Springer Hybrid (DEAL),School Mental Health,1866-2625,1866-2625
Springer Hybrid (DEAL),School Mental Health,1866-2633,1866-2625
Springer Hybrid (DEAL),The Cerebellum,1473-4222,1473-4222
Springer Hybrid (DEAL),The Cerebellum,1473-4230,1473-4222
Springer Hybrid (DEAL),Advances in Therapy,0741-238X,0741-238X
Springer Hybrid (DEAL),Advances in Therapy,1865-8652,0741-238X
Springer Hybrid (DEAL),hautnah,1866-2250,1866-2250
Springer Hybrid (DEAL),hautnah,2192-6484,1866-2250
Springer Hybrid (DEAL),Clinical Journal of Gastroenterology,1865-7257,1865-7265
Springer Hybrid (DEAL),Clinical Journal of Gastroenterology,1865-7265,1865-7265
Springer Hybrid (DEAL),Qualitative Theory of Dynamical Systems,1575-5460,1575-5460
Springer Hybrid (DEAL),Qualitative Theory of Dynamical Systems,1662-3592,1575-5460
Springer Hybrid (DEAL),Journal of Nuclear Cardiology,1071-3581,1071-3581
Springer Hybrid (DEAL),Journal of Nuclear Cardiology,1532-6551,1071-3581
Springer Hybrid (DEAL),Operational Research,1109-2858,1109-2858
Springer Hybrid (DEAL),Operational Research,1866-1505,1109-2858
Springer Hybrid (DEAL),Sugar Tech,0972-1525,0972-1525
Springer Hybrid (DEAL),Sugar Tech,0974-0740,0972-1525
Springer Hybrid (DEAL),International Journal of Social Robotics,1875-4791,1875-4791
Springer Hybrid (DEAL),International Journal of Social Robotics,1875-4805,1875-4791
Springer Hybrid (DEAL),Geoheritage,1867-2477,1867-2477
Springer Hybrid (DEAL),Geoheritage,1867-2485,1867-2477
Springer Hybrid (DEAL),Journal of Plant Biology,1226-9239,1226-9239
Springer Hybrid (DEAL),Journal of Plant Biology,1867-0725,1867-0725
Springer Hybrid (DEAL),Food Engineering Reviews,1866-7910,1866-7910
Springer Hybrid (DEAL),Food Engineering Reviews,1866-7929,1866-7910
Springer Hybrid (DEAL),Contemporary Jewry,0147-1694,0147-1694
Springer Hybrid (DEAL),Contemporary Jewry,1876-5165,0147-1694
Springer Hybrid (DEAL),Zeitschrift für Außen- und Sicherheitspolitik,1866-2188,1866-2188
Springer Hybrid (DEAL),Zeitschrift für Außen- und Sicherheitspolitik,1866-2196,1866-2188
Springer Hybrid (DEAL),Exposure and Health,2451-9766,2451-9766
Springer Hybrid (DEAL),Exposure and Health,2451-9685,2451-9766
Springer Hybrid (DEAL),Current Cardiovascular Imaging Reports,1941-9066,1941-9074
Springer Hybrid (DEAL),Current Cardiovascular Imaging Reports,1941-9074,1941-9074
Springer Hybrid (DEAL),Public Transport,1866-749X,1613-7159
Springer Hybrid (DEAL),Public Transport,1613-7159,1613-7159
Springer Hybrid (DEAL),Arabian Journal of Geosciences,1866-7511,1866-7511
Springer Hybrid (DEAL),Arabian Journal of Geosciences,1866-7538,1866-7511
Springer Hybrid (DEAL),Applied Geomatics,1866-9298,1866-928X
Springer Hybrid (DEAL),Applied Geomatics,1866-928X,1866-928X
Springer Hybrid (DEAL),World Journal of Pediatrics,1708-8569,
Springer Hybrid (DEAL),World Journal of Pediatrics,1867-0687,1867-0687
Springer Hybrid (DEAL),Archaeological and Anthropological Sciences,1866-9557,1866-9557
Springer Hybrid (DEAL),Archaeological and Anthropological Sciences,1866-9565,1866-9557
Springer Hybrid (DEAL),Journal of the Indian Society of Remote Sensing,0255-660X,0255-660X
Springer Hybrid (DEAL),Journal of the Indian Society of Remote Sensing,0974-3006,0974-3006
Springer Hybrid (DEAL),Electronic Markets,1019-6781,1019-6781
Springer Hybrid (DEAL),Electronic Markets,1422-8890,1019-6781
Springer Hybrid (DEAL),Marine Biodiversity,1867-1616,1867-1616
Springer Hybrid (DEAL),Marine Biodiversity,1867-1624,1867-1616
Springer Hybrid (DEAL),Journal of Computing in Higher Education,1042-1726,1042-1726
Springer Hybrid (DEAL),Journal of Computing in Higher Education,1867-1233,1042-1726
Springer Hybrid (DEAL),International Journal of Behavioral Medicine,1070-5503,1070-5503
Springer Hybrid (DEAL),International Journal of Behavioral Medicine,1532-7558,1070-5503
Springer Hybrid (DEAL),Evolving Systems,1868-6478,1868-6478
Springer Hybrid (DEAL),Evolving Systems,1868-6486,1868-6478
Springer Hybrid (DEAL),Mathematical Programming Computation,1867-2949,1867-2957
Springer Hybrid (DEAL),Mathematical Programming Computation,1867-2957,1867-2957
Springer Hybrid (DEAL),Interdisciplinary Sciences: Computational Life Sciences,1913-2751,1867-1462
Springer Hybrid (DEAL),Interdisciplinary Sciences: Computational Life Sciences,1867-1462,1867-1462
Springer Hybrid (DEAL),Metals and Materials International,1598-9623,1598-9623
Springer Hybrid (DEAL),Metals and Materials International,2005-4149,1598-9623
Springer Hybrid (DEAL),International Journal of Precision Engineering and Manufacturing,2234-7593,1229-8557
Springer Hybrid (DEAL),International Journal of Precision Engineering and Manufacturing,2005-4602,1229-8557
Springer Hybrid (DEAL),PalZ,0031-0220,0031-0220
Springer Hybrid (DEAL),PalZ,1867-6812,0031-0220
Springer Hybrid (DEAL),Journal of Population Research,1443-2447,1443-2447
Springer Hybrid (DEAL),Journal of Population Research,1835-9469,1443-2447
Springer Hybrid (DEAL),Palaeobiodiversity and Palaeoenvironments,1867-1594,1867-1594
Springer Hybrid (DEAL),Palaeobiodiversity and Palaeoenvironments,1867-1608,1867-1594
Springer Hybrid (DEAL),Mycotoxin Research,0178-7888,0178-7888
Springer Hybrid (DEAL),Mycotoxin Research,1867-1632,0178-7888
Springer Hybrid (DEAL),Biophysical Reviews,1867-2450,1867-2450
Springer Hybrid (DEAL),Biophysical Reviews,1867-2469,1867-2450
Springer Hybrid (DEAL),Race and Social Problems,1867-1748,1867-1748
Springer Hybrid (DEAL),Race and Social Problems,1867-1756,1867-1748
Springer Hybrid (DEAL),Health and Technology,2190-7188,2190-7196
Springer Hybrid (DEAL),Health and Technology,2190-7196,2190-7196
Springer Hybrid (DEAL),Cognitive Computation,1866-9956,1866-9956
Springer Hybrid (DEAL),Cognitive Computation,1866-9964,1866-9956
Springer Hybrid (DEAL),Food and Environmental Virology,1867-0334,1867-0334
Springer Hybrid (DEAL),Food and Environmental Virology,1867-0342,1867-0334
Springer Hybrid (DEAL),Statistics in Biosciences,1867-1764,1867-1764
Springer Hybrid (DEAL),Statistics in Biosciences,1867-1772,1867-1764
Springer Hybrid (DEAL),Fisheries Science,0919-9268,0919-9268
Springer Hybrid (DEAL),Fisheries Science,1444-2906,0919-9268
Springer Hybrid (DEAL),Asia Pacific Education Review,1598-1037,1598-1037
Springer Hybrid (DEAL),Asia Pacific Education Review,1876-407X,1598-1037
Springer Hybrid (DEAL),Anatomical Science International,1447-6959,1447-073X
Springer Hybrid (DEAL),Anatomical Science International,1447-073X,1447-073X
Springer Hybrid (DEAL),CEAS Space Journal,1868-2502,1868-2502
Springer Hybrid (DEAL),CEAS Space Journal,1868-2510,1868-2502
Springer Hybrid (DEAL),Food Security,1876-4517,1876-4517
Springer Hybrid (DEAL),Food Security,1876-4525,1876-4517
Springer Hybrid (DEAL),International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-0770,0975-0770
Springer Hybrid (DEAL),International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-5616,0975-0770
Springer Hybrid (DEAL),Journal of Echocardiography,1349-0222,1349-0222
Springer Hybrid (DEAL),Journal of Echocardiography,1880-344X,1349-0222
Springer Hybrid (DEAL),Journal of Earth Science,1674-487X,1674-487X
Springer Hybrid (DEAL),Journal of Earth Science,1867-111X,1674-487X
Springer Hybrid (DEAL),Differential Equations and Dynamical Systems,0971-3514,0971-3514
Springer Hybrid (DEAL),Differential Equations and Dynamical Systems,0974-6870,0971-3514
Springer Hybrid (DEAL),Soziale Passagen,1867-0180,1867-0180
Springer Hybrid (DEAL),Soziale Passagen,1867-0199,1867-0180
Springer Hybrid (DEAL),Journal of the Geological Society of India,0016-7622,0016-7622
Springer Hybrid (DEAL),Journal of the Geological Society of India,0974-6889,0016-7622
Springer Hybrid (DEAL),Proceedings of the Zoological Society,0373-5893,0373-5893
Springer Hybrid (DEAL),Proceedings of the Zoological Society,0974-6919,0373-5893
Springer Hybrid (DEAL),Journal of Optics,0972-8821,0974-6900
Springer Hybrid (DEAL),Journal of Optics,0974-6900,0974-6900
Springer Hybrid (DEAL),OPSEARCH,0030-3887,0030-3887
Springer Hybrid (DEAL),OPSEARCH,0975-0320,0030-3887
Springer Hybrid (DEAL),Rare Metals,1001-0521,1001-0521
Springer Hybrid (DEAL),Rare Metals,1867-7185,1001-0521
Springer Hybrid (DEAL),Business & Information Systems Engineering,2363-7005,1867-0202
Springer Hybrid (DEAL),Business & Information Systems Engineering,1867-0202,1867-0202
Springer Hybrid (DEAL),Phytoparasitica,0334-2123,0334-2123
Springer Hybrid (DEAL),Phytoparasitica,1876-7184,0334-2123
Springer Hybrid (DEAL),Ocean Science Journal,1738-5261,1738-5261
Springer Hybrid (DEAL),Ocean Science Journal,2005-7172,1738-5261
Springer Hybrid (DEAL),Probiotics and Antimicrobial Proteins,1867-1306,1867-1306
Springer Hybrid (DEAL),Probiotics and Antimicrobial Proteins,1867-1314,1867-1306
Springer Hybrid (DEAL),"The journal of nutrition, health & aging",1279-7707,1279-7707
Springer Hybrid (DEAL),"The journal of nutrition, health & aging",1760-4788,1279-7707
Springer Hybrid (DEAL),Current Breast Cancer Reports,1943-4588,1943-4588
Springer Hybrid (DEAL),Current Breast Cancer Reports,1943-4596,1943-4588
Springer Hybrid (DEAL),"International Journal of Minerals, Metallurgy and Materials",1674-4799,1674-4799
Springer Hybrid (DEAL),"International Journal of Minerals, Metallurgy and Materials",1869-103X,1674-4799
Springer Hybrid (DEAL),The Review of Socionetwork Strategies,2523-3173,1867-3236
Springer Hybrid (DEAL),The Review of Socionetwork Strategies,1867-3236,1867-3236
Springer Hybrid (DEAL),Canadian Journal of Anesthesia/Journal canadien d'anesthésie,0832-610X,0832-610X
Springer Hybrid (DEAL),Canadian Journal of Anesthesia/Journal canadien d'anesthésie,1496-8975,0832-610X
Springer Hybrid (DEAL),Journal für Ästhetische Chirurgie,1867-4305,1867-4305
Springer Hybrid (DEAL),Journal für Ästhetische Chirurgie,1867-4313,1867-4305
Springer Hybrid (DEAL),Silicon,1876-990X,1876-990X
Springer Hybrid (DEAL),Silicon,1876-9918,1876-990X
Springer Hybrid (DEAL),Journal of Parasitic Diseases,0971-7196,0971-7196
Springer Hybrid (DEAL),Journal of Parasitic Diseases,0975-0703,0971-7196
Springer Hybrid (DEAL),Neurotoxicity Research,1029-8428,1029-8428
Springer Hybrid (DEAL),Neurotoxicity Research,1476-3524,1029-8428
Springer Hybrid (DEAL),Psychological Studies,0033-2968,0033-2968
Springer Hybrid (DEAL),Psychological Studies,0974-9861,0033-2968
Springer Hybrid (DEAL),Mapan,0970-3950,0970-3950
Springer Hybrid (DEAL),Mapan,0974-9853,0970-3950
Springer Hybrid (DEAL),Indian Journal of Physics,0973-1458,0019-5480
Springer Hybrid (DEAL),Indian Journal of Physics,0974-9845,0019-5480
Springer Hybrid (DEAL),Waste and Biomass Valorization,1877-2641,1877-2641
Springer Hybrid (DEAL),Waste and Biomass Valorization,1877-265X,1877-2641
Springer Hybrid (DEAL),Journal of Visualization,1343-8875,1343-8875
Springer Hybrid (DEAL),Journal of Visualization,1875-8975,1343-8875
Springer Hybrid (DEAL),Journal of Ambient Intelligence and Humanized Computing,1868-5137,1868-5137
Springer Hybrid (DEAL),Journal of Ambient Intelligence and Humanized Computing,1868-5145,1868-5137
Springer Hybrid (DEAL),German Journal of Exercise and Sport Research,2509-3142,2509-3150
Springer Hybrid (DEAL),German Journal of Exercise and Sport Research,2509-3150,2509-3150
Springer Hybrid (DEAL),Journal of Maxillofacial and Oral Surgery,0972-8279,0972-8279
Springer Hybrid (DEAL),Journal of Maxillofacial and Oral Surgery,0974-942X,0972-8279
Springer Hybrid (DEAL),Indian Journal of Gastroenterology,0254-8860,0254-8860
Springer Hybrid (DEAL),Indian Journal of Gastroenterology,0975-0711,0254-8860
